station_id,name,num_bicycles_available,last_reported
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-19 22:39:18+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,4,2026-05-19 22:39:18+02
NBF:Station:280263,Fächerbad,4,2026-05-19 22:39:18+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 22:39:18+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-19 22:39:18+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 22:39:18+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-19 22:39:18+02
NBF:Station:392504,L-Bank,1,2026-05-19 22:39:18+02
NBF:Station:78972260,Servicescope,3,2026-05-19 22:39:18+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 22:39:18+02
NBF:Station:300645,HaDiKo,5,2026-05-19 22:02:39+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-19 22:02:39+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-19 22:02:39+02
NBF:Station:367726,KIT Ost,1,2026-05-19 22:02:39+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 22:02:39+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 22:02:39+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 22:02:39+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 22:02:39+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 22:02:39+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 22:02:39+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 22:02:39+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-19 22:02:39+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-19 22:02:39+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-19 22:02:39+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 22:02:39+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 22:02:39+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 22:02:39+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 22:02:39+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 22:02:39+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 22:02:39+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-19 22:02:39+02
NBF:Station:280263,Fächerbad,4,2026-05-19 22:02:39+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,3,2026-05-19 22:02:39+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 22:02:39+02
NBF:Station:78972260,Servicescope,3,2026-05-19 22:02:39+02
NBF:Station:392504,L-Bank,1,2026-05-19 22:02:39+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-19 22:02:39+02
NBF:Station:280259,Werderplatz,2,2026-05-19 22:02:39+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 22:02:39+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-19 22:02:39+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 21:20:49+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 21:20:49+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-19 21:20:49+02
NBF:Station:280259,Werderplatz,4,2026-05-19 21:20:49+02
NBF:Station:392504,L-Bank,1,2026-05-19 21:20:49+02
NBF:Station:78972260,Servicescope,3,2026-05-19 21:20:49+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-19 21:20:49+02
NBF:Station:280263,Fächerbad,6,2026-05-19 21:20:49+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,3,2026-05-19 21:20:49+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 21:20:49+02
NBF:Station:280322,KIT Süd,1,2026-05-19 21:20:49+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 21:20:49+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 21:20:49+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 21:20:49+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 21:20:49+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 21:20:49+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,4,2026-05-19 21:20:49+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,5,2026-05-19 21:20:49+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 21:20:49+02
NBF:Station:280253,Karl-Wilhelm-Platz,3,2026-05-19 21:20:49+02
NBF:Station:280250,Kolpingplatz,2,2026-05-19 21:20:49+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 21:20:49+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 21:20:49+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-19 21:20:49+02
NBF:Station:300645,HaDiKo,2,2026-05-19 21:20:49+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 21:20:49+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 21:20:49+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 21:20:49+02
NBF:Station:280258,Karlstor,1,2026-05-19 21:20:49+02
NBF:Station:367726,KIT Ost,1,2026-05-19 21:20:49+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-19 21:20:49+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 20:45:14+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 20:45:14+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 20:45:14+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 20:45:14+02
NBF:Station:280263,Fächerbad,6,2026-05-19 20:45:14+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,3,2026-05-19 20:45:14+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,2,2026-05-19 20:45:14+02
NBF:Station:392504,L-Bank,0,2026-05-19 20:45:14+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-19 20:45:14+02
NBF:Station:78972260,Servicescope,3,2026-05-19 20:45:14+02
NBF:Station:280259,Werderplatz,5,2026-05-19 20:45:14+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 20:45:14+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-19 20:45:14+02
NBF:Station:300645,HaDiKo,2,2026-05-19 20:45:14+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 20:45:14+02
NBF:Station:280258,Karlstor,1,2026-05-19 20:45:14+02
NBF:Station:367726,KIT Ost,1,2026-05-19 20:45:14+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 20:45:14+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-19 20:45:14+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 20:45:14+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 20:45:14+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-19 20:45:14+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 20:45:14+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 20:45:14+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 20:45:14+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-19 20:45:14+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,2,2026-05-19 20:45:14+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 20:45:14+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 20:08:50+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 20:08:50+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 20:08:50+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-19 20:08:50+02
NBF:Station:280263,Fächerbad,7,2026-05-19 20:08:50+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-19 20:08:50+02
NBF:Station:52997350,Schloss Rüppurr,4,2026-05-19 20:08:50+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 20:08:50+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 20:08:50+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-19 20:08:50+02
NBF:Station:280259,Werderplatz,4,2026-05-19 20:08:50+02
NBF:Station:392504,L-Bank,1,2026-05-19 20:08:50+02
NBF:Station:300645,HaDiKo,3,2026-05-19 20:08:50+02
NBF:Station:78972260,Servicescope,3,2026-05-19 20:08:50+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-19 20:08:50+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 20:08:50+02
NBF:Station:280258,Karlstor,1,2026-05-19 20:08:50+02
NBF:Station:367726,KIT Ost,1,2026-05-19 20:08:50+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-19 20:08:50+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-19 20:08:50+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-19 20:08:50+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-19 20:08:50+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 20:08:50+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 20:08:50+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 20:08:50+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 20:08:50+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,5,2026-05-19 20:08:50+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-19 20:08:50+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-19 20:08:50+02
NBF:Station:367726,KIT Ost,0,2026-05-19 19:35:59+02
NBF:Station:280258,Karlstor,1,2026-05-19 19:35:59+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 19:35:59+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-19 19:35:59+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 19:35:59+02
NBF:Station:300645,HaDiKo,2,2026-05-19 19:35:59+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 19:35:59+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-19 19:35:59+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 19:35:59+02
NBF:Station:462174,Bulach - Grünwinkler Straße,5,2026-05-19 19:35:59+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 19:35:59+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 19:35:59+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 19:35:59+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-19 19:35:59+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-19 19:35:59+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-19 19:35:59+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,3,2026-05-19 19:35:59+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 19:35:59+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 19:35:59+02
NBF:Station:280322,KIT Süd,0,2026-05-19 19:35:59+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 19:35:59+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,5,2026-05-19 19:35:59+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-19 19:35:59+02
NBF:Station:280263,Fächerbad,6,2026-05-19 19:35:59+02
NBF:Station:392504,L-Bank,1,2026-05-19 19:35:59+02
NBF:Station:78972260,Servicescope,3,2026-05-19 19:35:59+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-19 19:35:59+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 19:35:59+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-19 19:35:59+02
NBF:Station:280259,Werderplatz,4,2026-05-19 19:35:59+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 19:02:07+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 19:02:07+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,9,2026-05-19 19:02:07+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,6,2026-05-19 19:02:07+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-19 19:02:07+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 19:02:07+02
NBF:Station:280258,Karlstor,1,2026-05-19 19:02:07+02
NBF:Station:367726,KIT Ost,3,2026-05-19 19:02:07+02
NBF:Station:300645,HaDiKo,0,2026-05-19 19:02:07+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 19:02:07+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 19:02:07+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-19 19:02:07+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-19 19:02:07+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 19:02:07+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 19:02:07+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 19:02:07+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 19:02:07+02
NBF:Station:280322,KIT Süd,0,2026-05-19 19:02:07+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 19:02:07+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-19 19:02:07+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-19 19:02:07+02
NBF:Station:280263,Fächerbad,7,2026-05-19 19:02:07+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,6,2026-05-19 19:02:07+02
NBF:Station:392504,L-Bank,0,2026-05-19 19:02:07+02
NBF:Station:78972260,Servicescope,3,2026-05-19 19:02:07+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-19 19:02:07+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 19:02:07+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-19 19:02:07+02
NBF:Station:280259,Werderplatz,2,2026-05-19 19:02:07+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 19:02:07+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 19:02:07+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 19:02:07+02
NBF:Station:280258,Karlstor,1,2026-05-19 18:28:37+02
NBF:Station:367726,KIT Ost,2,2026-05-19 18:28:37+02
NBF:Station:462165,Rüppurr – Tulpenstraße,4,2026-05-19 18:28:37+02
NBF:Station:280263,Fächerbad,7,2026-05-19 18:28:37+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 18:28:37+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 18:28:37+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-19 18:28:37+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-19 18:28:37+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 18:28:37+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-19 18:28:37+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 18:28:37+02
NBF:Station:300645,HaDiKo,6,2026-05-19 18:28:37+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 18:28:37+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-19 18:28:37+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-19 18:28:37+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-19 18:28:37+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,9,2026-05-19 18:28:37+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 18:28:37+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 18:28:37+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 18:28:37+02
NBF:Station:9016659,Mühlburg Bahnhof,0,2026-05-19 18:28:37+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-19 18:28:37+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,4,2026-05-19 18:28:37+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-19 18:28:37+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 18:28:37+02
NBF:Station:280259,Werderplatz,2,2026-05-19 18:28:37+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 18:28:37+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-19 18:28:37+02
NBF:Station:289946,Durlach Schlossplatz,4,2026-05-19 18:28:37+02
NBF:Station:78972260,Servicescope,3,2026-05-19 18:28:37+02
NBF:Station:392504,L-Bank,0,2026-05-19 18:28:37+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 17:56:56+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 17:56:56+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 17:56:56+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 17:56:56+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 17:56:56+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-19 17:56:56+02
NBF:Station:300645,HaDiKo,3,2026-05-19 17:56:56+02
NBF:Station:367726,KIT Ost,1,2026-05-19 17:56:56+02
NBF:Station:280258,Karlstor,1,2026-05-19 17:56:56+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-19 17:56:56+02
NBF:Station:289942,Durlach - Bahnhof ,4,2026-05-19 17:56:56+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-19 17:56:56+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,10,2026-05-19 17:56:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-19 17:56:56+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 17:56:56+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 17:56:56+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-19 17:56:56+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 17:56:56+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 17:56:56+02
NBF:Station:280259,Werderplatz,2,2026-05-19 17:56:56+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 17:56:56+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-19 17:56:56+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 17:56:56+02
NBF:Station:78972260,Servicescope,3,2026-05-19 17:56:56+02
NBF:Station:392504,L-Bank,1,2026-05-19 17:56:56+02
NBF:Station:78971162,Sophienstraße,1,2026-05-19 17:56:56+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-19 17:56:56+02
NBF:Station:280263,Fächerbad,8,2026-05-19 17:56:56+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,3,2026-05-19 17:56:56+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-19 17:56:56+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 17:56:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-19 17:24:44+02
NBF:Station:281794,Agentur für Arbeit,0,2026-05-19 17:24:44+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-19 17:24:44+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-19 17:24:44+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,8,2026-05-19 17:24:44+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-19 17:24:44+02
NBF:Station:280258,Karlstor,1,2026-05-19 17:24:44+02
NBF:Station:367726,KIT Ost,3,2026-05-19 17:24:44+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-19 17:24:44+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-19 17:24:44+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 17:24:44+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 17:24:44+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-19 17:24:44+02
NBF:Station:280263,Fächerbad,8,2026-05-19 17:24:44+02
NBF:Station:300645,HaDiKo,2,2026-05-19 17:24:44+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 17:24:44+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 17:24:44+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-19 17:24:44+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,2,2026-05-19 17:24:44+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 17:24:44+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-19 17:24:44+02
NBF:Station:280259,Werderplatz,0,2026-05-19 17:24:44+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 17:24:44+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-19 17:24:44+02
NBF:Station:78971162,Sophienstraße,1,2026-05-19 17:24:44+02
NBF:Station:392504,L-Bank,0,2026-05-19 17:24:44+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 17:24:44+02
NBF:Station:78972260,Servicescope,3,2026-05-19 17:24:44+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 17:24:44+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 17:24:44+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 17:24:44+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-19 17:24:44+02
NBF:Station:280258,Karlstor,0,2026-05-19 16:52:15+02
NBF:Station:367726,KIT Ost,2,2026-05-19 16:52:15+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-19 16:52:15+02
NBF:Station:280249,Prinz-Max-Palais,4,2026-05-19 16:52:15+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 16:52:15+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 16:52:15+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 16:52:15+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-19 16:52:15+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 16:52:15+02
NBF:Station:1390,Karlstraße / Waldstraße,2,2026-05-19 16:52:15+02
NBF:Station:300645,HaDiKo,2,2026-05-19 16:52:15+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-19 16:52:15+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 16:52:15+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-19 16:52:15+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-19 16:52:15+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,9,2026-05-19 16:52:15+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 16:52:15+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 16:52:15+02
NBF:Station:462181,Daxlanden - Stadtwerke,5,2026-05-19 16:52:15+02
NBF:Station:9016659,Mühlburg Bahnhof,0,2026-05-19 16:52:15+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,3,2026-05-19 16:52:15+02
NBF:Station:280263,Fächerbad,8,2026-05-19 16:52:15+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,3,2026-05-19 16:52:15+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-19 16:52:15+02
NBF:Station:280322,KIT Süd,0,2026-05-19 16:52:15+02
NBF:Station:52997350,Schloss Rüppurr,3,2026-05-19 16:52:15+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 16:52:15+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-19 16:52:15+02
NBF:Station:280259,Werderplatz,2,2026-05-19 16:52:15+02
NBF:Station:78972260,Servicescope,3,2026-05-19 16:52:15+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 16:52:15+02
NBF:Station:392504,L-Bank,0,2026-05-19 16:52:15+02
NBF:Station:280259,Werderplatz,2,2026-05-19 16:19:35+02
NBF:Station:280249,Prinz-Max-Palais,5,2026-05-19 16:19:35+02
NBF:Station:367726,KIT Ost,0,2026-05-19 16:19:35+02
NBF:Station:280258,Karlstor,1,2026-05-19 16:19:35+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-19 16:19:35+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 16:19:35+02
NBF:Station:1390,Karlstraße / Waldstraße,1,2026-05-19 16:19:35+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 16:19:35+02
NBF:Station:462174,Bulach - Grünwinkler Straße,6,2026-05-19 16:19:35+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 16:19:35+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 16:19:35+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-19 16:19:35+02
NBF:Station:281794,Agentur für Arbeit,1,2026-05-19 16:19:35+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,1,2026-05-19 16:19:35+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,12,2026-05-19 16:19:35+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-19 16:19:35+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-19 16:19:35+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-19 16:19:35+02
NBF:Station:289944,Rommelstr. / Auerstr.,4,2026-05-19 16:19:35+02
